episode,reward,steps
1,1.0,76
2,1.0,96
3,1.0,34
4,1.0,40
5,1.0,152
6,1.0,74
7,1.0,26
8,1.0,64
9,1.0,144
10,1.0,76
11,1.0,24
12,1.0,58
13,1.0,80
14,1.0,20
15,1.0,14
16,1.0,120
17,1.0,156
18,1.0,74
19,1.0,20
20,1.0,32
21,1.0,110
22,1.0,30
23,1.0,34
24,1.0,224
25,1.0,122
26,1.0,148
27,1.0,130
28,1.0,12
29,1.0,32
30,1.0,70
31,1.0,12
32,1.0,96
33,1.0,40
34,1.0,24
35,1.0,24
36,1.0,60
37,1.0,36
38,1.0,118
39,1.0,30
40,1.0,36
41,1.0,12
42,1.0,46
43,1.0,24
44,1.0,108
45,0.0,500
46,1.0,218
47,1.0,34
48,1.0,28
49,1.0,26
50,1.0,126
51,1.0,46
52,1.0,34
53,1.0,50
54,1.0,56
55,1.0,28
56,1.0,14
57,1.0,100
58,1.0,36
59,1.0,158
60,1.0,80
61,1.0,38
62,1.0,98
63,1.0,40
64,1.0,40
65,1.0,162
66,1.0,132
67,1.0,72
68,1.0,16
69,1.0,68
70,1.0,102
71,1.0,56
72,1.0,78
73,1.0,32
74,1.0,20
75,1.0,30
76,1.0,28
77,1.0,84
78,1.0,26
79,1.0,24
80,1.0,62
81,1.0,42
82,1.0,20
83,1.0,94
84,1.0,172
85,1.0,112
86,1.0,172
87,1.0,142
88,1.0,96
89,1.0,246
90,1.0,48
91,1.0,32
92,1.0,52
93,1.0,22
94,1.0,110
95,1.0,88
96,1.0,58
97,1.0,78
98,1.0,86
99,1.0,44
100,1.0,80
101,1.0,142
102,1.0,20
103,1.0,64
104,1.0,88
105,1.0,26
106,1.0,80
107,1.0,74
108,1.0,42
109,1.0,26
110,1.0,182
111,1.0,96
112,1.0,52
113,1.0,44
114,1.0,30
115,1.0,116
116,1.0,156
117,1.0,34
118,1.0,56
119,1.0,96
120,1.0,72
121,1.0,38
122,1.0,58
123,1.0,20
124,1.0,18
125,1.0,64
126,1.0,26
127,1.0,158
128,1.0,126
129,1.0,74
130,1.0,180
131,1.0,162
132,1.0,20
133,1.0,34
134,1.0,10
135,1.0,54
136,1.0,142
137,1.0,178
138,1.0,130
139,1.0,102
140,1.0,102
141,1.0,116
142,1.0,86
143,1.0,50
144,1.0,20
145,1.0,100
146,1.0,160
147,1.0,26
148,1.0,80
149,1.0,500
150,1.0,52
151,1.0,12
152,1.0,158
153,1.0,38
154,1.0,54
155,1.0,230
156,1.0,160
157,1.0,150
158,1.0,10
159,1.0,42
160,1.0,52
161,1.0,22
162,1.0,56
163,1.0,26
164,1.0,90
165,1.0,112
166,1.0,48
167,1.0,50
168,1.0,24
169,1.0,140
170,1.0,16
171,1.0,40
172,1.0,96
173,1.0,78
174,1.0,146
175,1.0,120
176,1.0,328
177,1.0,46
178,1.0,28
179,1.0,70
180,1.0,68
181,1.0,58
182,1.0,108
183,1.0,16
184,1.0,64
185,1.0,42
186,1.0,76
187,1.0,294
188,1.0,194
189,1.0,190
190,1.0,50
191,1.0,94
192,1.0,84
193,1.0,26
194,1.0,24
195,1.0,134
196,1.0,46
