env,agent,run_dir,seed,checkpoint,side,mean_reward,std_reward,mean_steps,std_steps,mean_action_time_ms,std_action_time_ms,win_rate,draw_rate,loss_rate,termination_rate,truncation_rate,num_games
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed123",123,1000,combined,-0.96,,86.13,,0.032373020532089306,,0.02,0.0,0.98,1.0,0.0,100
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed123",123,1000,p0,-0.92,0.3919183588453085,90.18,89.70745565447724,0.03274075743461445,0.006444407031626265,0.04,0.0,0.96,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed123",123,1000,p1,-1.0,0.0,82.08,75.95889414676861,0.03200528362956416,0.0037535482641765884,0.0,0.0,1.0,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed123",123,10000,combined,-0.84,,259.87,,0.03337239762965703,,0.08,0.0,0.92,1.0,0.0,100
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed123",123,10000,p0,-0.84,0.5425863986500215,164.66,118.95101680944137,0.03232531068235707,0.0027505088040166658,0.08,0.0,0.92,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed123",123,10000,p1,-0.84,0.5425863986500215,355.08,252.91167153771295,0.034419484576956996,0.006628908416362256,0.08,0.0,0.92,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed123",123,100000,combined,-0.8,,309.14,,0.03426668645331942,,0.1,0.0,0.9,1.0,0.0,100
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed123",123,100000,p0,-0.76,0.6499230723708768,201.12,129.61120939178062,0.032662600638383346,0.004245971728763728,0.12,0.0,0.88,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed123",123,100000,p1,-0.84,0.5425863986500215,417.16,314.09230235712556,0.035870772268255496,0.00918799383563778,0.08,0.0,0.92,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,1000,combined,-0.94,,88.75,,0.03293618047821292,,0.03,0.0,0.97,1.0,0.0,100
