episode,reward,steps
1,1.0,53
2,1.0,48
3,1.0,28
4,1.0,16
5,-1.0,46
6,-1.0,26
7,-1.0,50
8,-1.0,22
9,-1.0,10
10,1.0,8
11,1.0,40
12,-1.0,42
13,1.0,20
14,1.0,44
15,1.0,28
16,-1.0,46
17,1.0,8
18,1.0,20
19,1.0,8
20,1.0,20
21,1.0,20
22,1.0,32
23,-1.0,34
24,1.0,60
25,1.0,60
26,1.0,48
27,1.0,12
28,-1.0,10
29,1.0,4
30,-1.0,14
31,1.0,24
32,-1.0,10
33,1.0,20
34,1.0,84
35,1.0,32
36,1.0,12
37,-1.0,22
38,-1.0,70
39,1.0,8
40,1.0,32
41,1.0,32
42,1.0,28
43,1.0,16
44,1.0,48
45,1.0,60
46,1.0,28
47,-1.0,138
48,-1.0,62
49,1.0,100
50,1.0,20
51,1.0,28
52,-1.0,30
53,-1.0,6
54,-1.0,18
55,-1.0,14
56,-1.0,58
57,-1.0,10
58,1.0,24
59,-1.0,10
60,1.0,16
61,1.0,40
62,-1.0,22
63,-1.0,26
64,1.0,12
65,-1.0,38
66,1.0,104
67,-1.0,18
68,1.0,8
69,1.0,8
70,-1.0,18
71,1.0,8
72,1.0,20
73,1.0,72
74,1.0,28
75,-1.0,42
76,1.0,76
77,-1.0,102
78,-1.0,10
79,1.0,56
80,1.0,16
81,-1.0,54
82,-1.0,23
83,-1.0,42
84,-1.0,38
85,-1.0,134
86,-1.0,38
87,1.0,24
88,-1.0,14
89,1.0,48
90,1.0,84
91,1.0,32
92,1.0,88
93,1.0,12
94,-1.0,82
95,-1.0,14
96,-1.0,22
97,-1.0,42
98,1.0,12
99,-1.0,10
100,-1.0,42
101,-1.0,38
102,-1.0,18
103,-1.0,18
104,1.0,20
105,1.0,28
106,1.0,12
107,1.0,20
108,-1.0,14
109,1.0,20
110,-1.0,46
111,-1.0,18
112,-1.0,18
113,1.0,12
114,-1.0,78
115,1.0,72
116,1.0,4
117,-1.0,18
118,-1.0,10
119,1.0,20
120,-1.0,46
121,1.0,24
122,1.0,16
123,1.0,40
124,-1.0,14
125,1.0,12
126,1.0,28
127,1.0,24
128,-1.0,50
129,-1.0,10
130,1.0,12
131,-1.0,22
132,-1.0,6
133,1.0,28
134,-1.0,50
135,1.0,4
136,-1.0,14
137,-1.0,22
138,-1.0,22
139,1.0,40
140,1.0,28
141,1.0,76
142,1.0,20
143,1.0,4
144,-1.0,22
145,1.0,28
146,1.0,84
147,1.0,12
148,-1.0,14
149,1.0,32
150,1.0,24
151,1.0,60
152,-1.0,30
153,-1.0,14
154,1.0,24
155,1.0,24
156,1.0,4
157,1.0,64
158,1.0,36
159,-1.0,54
160,-1.0,22
161,-1.0,26
162,1.0,40
163,1.0,12
164,1.0,24
165,-1.0,30
166,-1.0,62
167,1.0,4
168,1.0,48
169,1.0,64
170,-1.0,14
171,-1.0,10
172,1.0,16
173,-1.0,14
174,-1.0,34
175,1.0,12
176,1.0,16
177,1.0,84
178,-1.0,86
179,-1.0,18
180,-1.0,38
181,-1.0,46
182,-1.0,18
183,-1.0,42
184,-1.0,54
185,-1.0,38
186,-1.0,18
187,-1.0,30
188,-1.0,38
189,1.0,56
190,1.0,76
191,-1.0,7
192,1.0,4
193,-1.0,10
194,1.0,36
195,1.0,12
196,-1.0,22
197,1.0,36
198,-1.0,14
199,-1.0,14
200,1.0,73
201,-1.0,10
202,1.0,40
203,-1.0,30
204,-1.0,10
205,-1.0,14
206,-1.0,26
207,-1.0,26
208,-1.0,50
209,1.0,24
210,-1.0,18
211,-1.0,46
212,-1.0,82
213,-1.0,6
214,1.0,28
215,1.0,8
216,-1.0,18
217,-1.0,14
218,1.0,24
219,-1.0,42
220,1.0,12
221,-1.0,22
222,1.0,60
223,-1.0,46
224,1.0,4
225,-1.0,30
226,-1.0,18
227,1.0,96
228,1.0,44
229,1.0,8
230,-1.0,22
231,-1.0,42
232,1.0,20
233,-1.0,22
234,1.0,20
235,1.0,28
236,-1.0,54
237,1.0,12
238,1.0,36
239,1.0,16
240,1.0,112
241,-1.0,50
242,-1.0,34
243,1.0,16
244,1.0,12
245,1.0,4
246,-1.0,22
247,-1.0,18
248,1.0,4
249,1.0,4
250,1.0,4
251,1.0,12
252,1.0,56
253,1.0,20
254,-1.0,54
255,-1.0,42
256,1.0,8
257,-1.0,46
258,1.0,28
259,-1.0,26
260,1.0,24
261,1.0,52
262,-1.0,18
263,1.0,64
264,1.0,20
265,1.0,44
266,-1.0,18
267,-1.0,22
268,-1.0,26
269,-1.0,34
270,1.0,20
271,-1.0,58
272,-1.0,74
273,-1.0,42
274,1.0,16
275,-1.0,66
276,-1.0,10
277,1.0,28
278,-1.0,6
279,-1.0,18
280,-1.0,14
281,-1.0,14
282,-1.0,34
283,1.0,40
284,1.0,28
285,-1.0,58
286,-1.0,46
287,-1.0,46
288,-1.0,18
289,1.0,4
290,1.0,16
291,1.0,12
292,-1.0,26
293,-1.0,22
294,1.0,56
295,-1.0,50
296,1.0,80
297,1.0,16
298,1.0,40
299,1.0,16
300,-1.0,22
301,1.0,12
302,-1.0,10
303,1.0,16
304,1.0,16
305,1.0,4
306,-1.0,22
307,1.0,44
308,1.0,12
309,1.0,24
310,1.0,44
311,-1.0,42
312,1.0,20
313,-1.0,70
314,-1.0,26
315,-1.0,30
316,1.0,24
317,-1.0,26
318,-1.0,30
319,-1.0,18
320,-1.0,58
321,-1.0,50
322,1.0,32
323,-1.0,58
324,-1.0,30
325,-1.0,18
326,-1.0,14
327,1.0,52
328,-1.0,34
329,1.0,24
330,-1.0,34
331,1.0,16
332,1.0,32
333,-1.0,38
334,-1.0,6
335,-1.0,42
336,1.0,48
337,-1.0,26
338,1.0,9
339,1.0,4
340,-1.0,18
341,-1.0,30
342,-1.0,30
343,1.0,36
344,1.0,16
345,1.0,16
346,1.0,20
347,1.0,4
348,1.0,8
349,1.0,28
350,1.0,88
351,1.0,16
352,-1.0,110
353,1.0,16
354,1.0,8
355,-1.0,18
356,-1.0,14
357,1.0,24
358,-1.0,10
359,-1.0,6
360,-1.0,10
361,1.0,20
362,-1.0,50
363,-1.0,70
364,-1.0,67
365,-1.0,94
366,-1.0,110
367,-1.0,66
368,1.0,60
369,1.0,4
370,1.0,56
371,-1.0,34
372,-1.0,70
373,-1.0,42
374,1.0,20
375,1.0,56
376,1.0,20
377,1.0,16
378,1.0,32
379,-1.0,42
380,-1.0,26
381,-1.0,78
382,1.0,8
383,1.0,52
384,-1.0,26
385,-1.0,50
386,-1.0,58
387,1.0,12
388,1.0,16
389,-1.0,38
390,-1.0,54
391,1.0,24
392,-1.0,6
393,1.0,56
394,1.0,40
395,1.0,32
396,-1.0,10
397,-1.0,6
398,-1.0,38
399,-1.0,78
400,-1.0,54
401,1.0,40
402,1.0,20
403,1.0,112
404,1.0,48
405,1.0,4
406,-1.0,26
407,1.0,8
408,1.0,48
409,1.0,12
410,-1.0,18
411,-1.0,10
412,1.0,36
413,-1.0,22
414,-1.0,46
415,1.0,52
416,-1.0,18
417,1.0,80
418,1.0,20
419,1.0,20
420,-1.0,86
421,-1.0,14
422,-1.0,26
423,-1.0,10
424,1.0,16
425,1.0,16
426,1.0,8
427,1.0,24
428,1.0,52
429,1.0,16
430,1.0,52
431,1.0,32
432,-1.0,34
433,1.0,8
434,1.0,68
435,1.0,32
436,1.0,16
437,1.0,8
438,1.0,24
439,-1.0,30
440,1.0,152
441,1.0,24
442,-1.0,18
443,1.0,104
444,1.0,60
445,1.0,56
446,-1.0,94
447,-1.0,26
448,-1.0,10
449,1.0,4
450,-1.0,14
451,1.0,68
452,-1.0,38
453,1.0,16
454,1.0,88
455,1.0,60
456,-1.0,42
457,-1.0,18
458,-1.0,11
459,1.0,4
460,-1.0,46
461,-1.0,22
462,-1.0,26
463,-1.0,30
464,-1.0,42
465,1.0,60
466,1.0,12
467,-1.0,22
468,-1.0,10
469,1.0,20
470,-1.0,10
471,-1.0,38
472,1.0,12
473,1.0,44
474,-1.0,22
475,1.0,16
476,-1.0,10
477,-1.0,14
478,1.0,12
479,1.0,32
480,1.0,12
481,1.0,36
482,-1.0,18
483,-1.0,10
484,1.0,56
485,1.0,12
486,1.0,16
487,-1.0,18
488,-1.0,78
489,-1.0,46
490,-1.0,6
491,1.0,16
492,1.0,16
493,1.0,16
494,1.0,8
495,-1.0,10
496,1.0,68
497,-1.0,22
498,1.0,36
499,1.0,40
500,-1.0,38
501,-1.0,38
502,1.0,52
503,-1.0,34
504,1.0,16
505,1.0,12
506,1.0,32
507,-1.0,78
508,-1.0,10
509,1.0,4
510,-1.0,6
511,1.0,44
512,1.0,4
513,1.0,20
514,1.0,12
515,1.0,12
516,1.0,24
517,1.0,60
518,1.0,12
519,1.0,36
520,-1.0,14
521,-1.0,18
522,-1.0,58
523,1.0,28
524,-1.0,6
525,-1.0,26
526,1.0,64
527,1.0,4
528,1.0,8
529,1.0,4
530,-1.0,38
531,1.0,4
532,1.0,8
533,1.0,8
534,1.0,32
535,-1.0,18
536,-1.0,34
537,1.0,52
538,-1.0,34
539,1.0,32
540,1.0,28
541,-1.0,14
542,1.0,36
543,-1.0,22
544,1.0,32
545,1.0,60
546,1.0,12
547,1.0,24
548,1.0,16
549,1.0,76
550,1.0,60
551,-1.0,70
552,1.0,24
553,-1.0,34
554,-1.0,30
555,1.0,28
556,-1.0,26
557,1.0,68
558,1.0,28
559,1.0,4
560,-1.0,26
561,-1.0,18
562,-1.0,18
563,-1.0,14
564,-1.0,6
565,-1.0,34
566,-1.0,26
567,-1.0,30
568,-1.0,10
569,-1.0,14
570,-1.0,10
571,-1.0,50
572,-1.0,18
573,1.0,68
574,1.0,48
575,1.0,52
576,1.0,12
577,-1.0,34
578,1.0,36
579,-1.0,34
580,1.0,52
