episode,reward,steps
1,-1.0,6
2,-1.0,22
3,1.0,16
4,-1.0,10
5,-1.0,46
6,-1.0,54
7,-1.0,22
8,1.0,36
9,-1.0,30
10,-1.0,30
11,1.0,4
12,-1.0,14
13,1.0,28
14,1.0,32
15,1.0,52
16,1.0,24
17,1.0,56
18,-1.0,10
19,-1.0,30
20,-1.0,38
21,1.0,20
22,1.0,48
23,-1.0,11
24,1.0,16
25,1.0,24
26,1.0,12
27,1.0,84
28,-1.0,50
29,-1.0,94
30,1.0,24
31,1.0,16
32,-1.0,22
33,1.0,4
34,1.0,4
35,-1.0,6
36,1.0,24
37,-1.0,38
38,1.0,16
39,1.0,68
40,1.0,4
41,-1.0,78
42,-1.0,34
43,1.0,20
44,-1.0,19
45,-1.0,70
46,1.0,20
47,1.0,48
48,-1.0,26
49,1.0,36
50,-1.0,10
51,1.0,40
52,1.0,8
53,1.0,24
54,1.0,13
55,1.0,24
56,-1.0,22
57,1.0,20
58,-1.0,54
59,-1.0,18
60,1.0,20
61,-1.0,46
62,1.0,64
63,1.0,72
64,1.0,28
65,1.0,44
66,-1.0,86
67,-1.0,34
68,-1.0,50
69,-1.0,18
70,-1.0,22
71,-1.0,30
72,-1.0,26
73,1.0,36
74,-1.0,98
75,-1.0,14
76,-1.0,34
77,1.0,28
78,1.0,28
79,1.0,20
80,1.0,12
81,1.0,56
82,-1.0,26
83,-1.0,38
84,-1.0,18
85,-1.0,50
86,-1.0,58
87,1.0,8
88,1.0,84
89,1.0,28
90,1.0,28
91,1.0,4
92,-1.0,14
93,1.0,84
94,1.0,16
95,-1.0,50
96,1.0,48
97,-1.0,10
98,-1.0,18
99,1.0,8
100,1.0,8
101,1.0,48
102,1.0,4
103,-1.0,86
104,1.0,64
105,1.0,48
106,1.0,36
107,1.0,40
108,1.0,12
109,-1.0,22
110,-1.0,58
111,1.0,24
112,1.0,12
113,-1.0,30
114,-1.0,14
115,1.0,8
116,-1.0,26
117,1.0,24
118,-1.0,54
119,1.0,88
120,1.0,12
121,1.0,16
122,-1.0,18
123,1.0,48
124,-1.0,54
125,-1.0,10
126,-1.0,18
127,1.0,52
128,1.0,32
129,1.0,28
130,-1.0,34
131,1.0,4
132,1.0,4
133,1.0,8
134,-1.0,6
135,1.0,28
136,1.0,16
137,-1.0,18
